"Time","Receive Errors (Network Traffic)","Receive Total (Network Traffic)","Transmit Errors (Network Traffic)","Receive Dropped (Network Traffic)","Transmit Dropped (Network Traffic)","Transmit Total (Network Traffic)"
2025-04-04 16:35:00,0,82.0,0,0,0,79.3
2025-04-04 16:40:00,0,84.7,0,0,0,82.5
2025-04-04 16:45:00,0,78.3,0,0,0,76.0
2025-04-04 16:50:00,0,83.0,0,0,0,79.6
2025-04-04 16:55:00,0,81.8,0,0,0,79.5
2025-04-04 17:00:00,0,84.9,0,0,0,81.4
2025-04-04 17:05:00,0,67.1,0,0,0,68.3
2025-04-04 17:10:00,0,70.3,0,0,0,71.5
2025-04-04 17:15:00,0,69.2,0,0,0,71.1
2025-04-04 17:20:00,0,69.9,0,0.130,0,70.1
2025-04-04 17:25:00,0,69.8,0,0,0,71.2
2025-04-04 17:30:00,0,72.0,0,0,0,73.4
2025-04-04 17:35:00,0,74.9,0,0,0,74.2
2025-04-04 17:40:00,0,71.1,0,0,0,72.3
2025-04-04 17:45:00,0,69.2,0,0.0433,0,71.1
2025-04-04 17:50:00,0,69.6,0,0,0,70.3
2025-04-04 17:55:00,0,68.2,0,0,0,69.5
2025-04-04 18:00:00,0,71.6,0,0,0,72.5
2025-04-04 18:05:00,0,69.7,0,0,0,70.5
2025-04-04 18:10:00,0,77.6,0,0,0,77.1
2025-04-04 18:15:00,0,68.3,0,0,0,69.9
2025-04-04 18:20:00,0,71.7,0,0,0,72.8
2025-04-04 18:25:00,0,68.1,0,0,0,69.3
2025-04-04 18:30:00,0,70.6,0,0,0,71.3
2025-04-04 18:35:00,0,69.5,0,0,0,71.2
2025-04-04 18:40:00,0,69.5,0,0,0,70.4
2025-04-04 18:45:00,0,74.7,0,0,0,74.4
2025-04-04 18:50:00,0,70.1,0,0,0,71.2
2025-04-04 18:55:00,0,70.1,0,0,0,71.7
2025-04-04 19:00:00,0,70.3,0,0,0,70.8
2025-04-04 19:05:00,0,67.8,0,0,0,69.5
2025-04-04 19:10:00,0,71.5,0,0,0,72.5
2025-04-04 19:15:00,0,67.9,0,0,0,69.6
2025-04-04 19:20:00,0,77.6,0,0,0,76.4
2025-04-04 19:25:00,0,70.7,0,0,0,72.5
2025-04-04 19:30:00,0,70.6,0,0,0,71.5
2025-04-04 19:35:00,0,67.2,0,0,0,68.4
2025-04-04 19:40:00,0,71.2,0,0,0,72.6
2025-04-04 19:45:00,0,68.9,0,0,0,70.7
2025-04-04 19:50:00,0,70.0,0,0,0,70.9
2025-04-04 19:55:00,0,77.0,0,0,0,76.7
2025-04-04 20:00:00,0,72.1,0,0,0,72.8
2025-04-04 20:05:00,0,66.2,0,0,0,67.7
2025-04-04 20:10:00,0,68.6,0,0,0,69.5
2025-04-04 20:15:00,0,67.9,0,0,0,70.1
2025-04-04 20:20:00,0,68.1,0,0,0,68.9
2025-04-04 20:25:00,0,67.5,0,0,0,68.6
2025-04-04 20:30:00,0,78.1,0,0,0,76.9
2025-04-04 20:35:00,0,68,0,0,0,69.7
2025-04-04 20:40:00,0,74.5,0,0,0,74.2
2025-04-04 20:45:00,0,67.0,0,0,0,68.9
2025-04-04 20:50:00,0,69.3,0,0,0,70.5
2025-04-04 20:55:00,0,67.0,0,0,0,68.1
2025-04-04 21:00:00,0,71.6,0,0,0,72.0
2025-04-04 21:05:00,0,76.1,0,0.0867,0,76.3
2025-04-04 21:10:00,0,68.1,0,0,0,69.1
2025-04-04 21:15:00,0,65.6,0,0,0,67.1
2025-04-04 21:20:00,0,69.1,0,0,0,69.9
2025-04-04 21:25:00,0,68.5,0,0.0400,0,70.6
2025-04-04 21:30:00,0,68.8,0,0.00333,0,69.0
2025-04-04 21:35:00,0,67.0,0,0.0867,0,68.7
2025-04-04 21:40:00,0,77.3,0,0,0,77.5
2025-04-04 21:45:00,0,65.2,0,0,0,66.6
2025-04-04 21:50:00,0,68.3,0,0,0,69.1
2025-04-04 21:55:00,0,68.6,0,0,0,70.6
2025-04-04 22:00:00,0,68.5,0,0,0,69.7
2025-04-04 22:05:00,0,65.8,0,0,0,67.2
2025-04-04 22:10:00,0,76.7,0,0,0,76.4
2025-04-04 22:15:00,0,67.2,0,0,0,69.4
2025-04-04 22:20:00,0,67.9,0,0,0,68.5
2025-04-04 22:25:00,0,67.9,0,0,0,69.2
2025-04-04 22:30:00,0,70.1,0,0,0,71.2
2025-04-04 22:35:00,0,65.4,0,0,0,66.9
2025-04-04 22:40:00,0,68.6,0,0,0,69.7
2025-04-04 22:45:00,0,75.9,0,0,0,76.1
2025-04-04 22:50:00,0,67.5,0,0,0,68.2
2025-04-04 22:55:00,0,66.7,0,0,0,68.0
2025-04-04 23:00:00,0,69.8,0,0,0,70.8
2025-04-04 23:05:00,0,67.1,0,0,0,68.8
2025-04-04 23:10:00,0,68.1,0,0.0700,0,69.0
2025-04-04 23:15:00,0,66.7,0,0,0,68.3
2025-04-04 23:20:00,0,77.3,0,0.0700,0,76.5
2025-04-04 23:25:00,0,66.1,0,0.0667,0,67.9
2025-04-04 23:30:00,0,69.3,0,0.0233,0,69.6
2025-04-04 23:35:00,0,67.4,0,0.120,0,69.8
2025-04-04 23:40:00,0,70.6,0,0.100,0,71.5
2025-04-04 23:45:00,0,66.4,0,0.0700,0,67.8
2025-04-04 23:50:00,0,69.2,0,0,0,70.4
2025-04-04 23:55:00,0,76.0,0,0.140,0,76.0
2025-04-05 00:00:00,0,68.1,0,0.0533,0,69.1
2025-04-05 00:05:00,0,66.5,0,0.0167,0,67.8
2025-04-05 00:10:00,0,71.0,0,0.123,0,72.2
2025-04-05 00:15:00,0,65.9,0,0.117,0,66.8
2025-04-05 00:20:00,0,68.8,0,0.0700,0,68.8
2025-04-05 00:25:00,0,69.8,0,0.0700,0,70.9
2025-04-05 00:30:00,0,77.2,0,0.0700,0,75.3
2025-04-05 00:35:00,0,66.1,0,0.0700,0,67.3
2025-04-05 00:40:00,0,70.8,0,0.160,0,70.9
2025-04-05 00:45:00,0,67.9,0,0.00667,0,69.0
2025-04-05 00:50:00,0,67.8,0,0,0,68.0
2025-04-05 00:55:00,0,67.7,0,0,0,68.4
2025-04-05 01:00:00,0,78.7,0,0,0,78.1
2025-04-05 01:05:00,0,66.6,0,0,0,67.3
2025-04-05 01:10:00,0,69.2,0,0.147,0,69.3
2025-04-05 01:15:00,0,68.3,0,0.0433,0,70.0
2025-04-05 01:20:00,0,72.6,0,0.0567,0,71.2
2025-04-05 01:25:00,0,67.3,0,0.0133,0,68.5
2025-04-05 01:30:00,0,70.8,0,0,0,71.0
2025-04-05 01:35:00,0,77.4,0,0,0,77.7
2025-04-05 01:40:00,0,69.2,0,0.0700,0,69.5
2025-04-05 01:45:00,0,67.0,0,0.0633,0,67.6
2025-04-05 01:50:00,0,72.8,0,0.00667,0,73.9
2025-04-05 01:55:00,0,67.1,0,0,0,67.9
2025-04-05 02:00:00,0,69.9,0,0,0,70.0
2025-04-05 02:05:00,0,68.6,0,0,0,70.5
2025-04-05 02:10:00,0,76.4,0,0,0,75.2
2025-04-05 02:15:00,0,66.5,0,0,0,67.6
2025-04-05 02:20:00,0,69.9,0,0.0700,0,70.2
2025-04-05 02:25:00,0,68.5,0,0,0,70.1
2025-04-05 02:30:00,0,69.9,0,0.0700,0,69.6
2025-04-05 02:35:00,0,67.8,0,0,0,68.5
2025-04-05 02:40:00,0,78.9,0,0,0,78.0
2025-04-05 02:45:00,0,65.8,0,0,0,66.4
2025-04-05 02:50:00,0,68.4,0,0,0,68.6
2025-04-05 02:55:00,0,68.9,0,0,0,70.3
2025-04-05 03:00:00,0,69.0,0,0,0,69.1
2025-04-05 03:05:00,0,66.9,0,0,0,67.5
2025-04-05 03:10:00,0,70.0,0,0,0,70.3
2025-04-05 03:15:00,0,76.9,0,0,0,76.0
2025-04-05 03:20:00,0,68.4,0,0,0,68.0
2025-04-05 03:25:00,0,67.8,0,0.190,0,68.0
2025-04-05 03:30:00,0,71.7,0,0,0,72.3
2025-04-05 03:35:00,0,65.7,0,0,0,66.4
2025-04-05 03:40:00,0,69.9,0,0.153,0,69.8
2025-04-05 03:45:00,0,68.8,0,0.307,0,69.7
2025-04-05 03:50:00,0,75.9,0,0.263,0,74.0
2025-04-05 03:55:00,0,67.0,0,0.143,0,67.5
2025-04-05 04:00:00,0,70.1,0,0,0,70.5
2025-04-05 04:05:00,0,68.1,0,0,0,69.2
2025-04-05 04:10:00,0,68.5,0,0,0,68.8
2025-04-05 04:15:00,0,66.6,0,0,0,67.2
2025-04-05 04:20:00,0,78.9,0,0,0,77.7
2025-04-05 04:25:00,0,68.3,0,0,0,68.5
2025-04-05 04:30:00,0,69.7,0,0,0,69.7
2025-04-05 04:35:00,0,68.5,0,0,0,69.5
2025-04-05 04:40:00,0,68.8,0,0,0,68.8
2025-04-05 04:45:00,0,66.1,0,0,0,66.8
2025-04-05 04:50:00,0,68.9,0,0,0,69.6
2025-04-05 04:55:00,0,76.1,0,0,0,75.7
2025-04-05 05:00:00,0,69.0,0,0,0,68.9
2025-04-05 05:05:00,0,66.2,0,0,0,66.7
2025-04-05 05:10:00,0,70.7,0,0,0,71.8
2025-04-05 05:15:00,0,66.2,0,0,0,66.9
2025-04-05 05:20:00,0,69.5,0,0,0,69.3
2025-04-05 05:25:00,0,69.0,0,0,0,70.6
2025-04-05 05:30:00,0,76.6,0,0,0,74.8
2025-04-05 05:35:00,0,66.3,0,0,0,66.8
2025-04-05 05:40:00,0,70.2,0,0.0433,0,70.3
2025-04-05 05:45:00,0,67.8,0,0,0,68.9
2025-04-05 05:50:00,0,67.9,0,0,0,68.2
2025-04-05 05:55:00,0,67.1,0,0,0,67.6
2025-04-05 06:00:00,0,79.4,0,0,0,78.4
2025-04-05 06:05:00,0,67.4,0,0,0,67.1
2025-04-05 06:10:00,0,68.8,0,0,0,69.0
2025-04-05 06:15:00,0,68.8,0,0,0,70.2
2025-04-05 06:20:00,0,68.7,0,0,0,68.4
2025-04-05 06:25:00,0,67.0,0,0,0,67.6
2025-04-05 06:30:00,0,70.4,0,0,0,70.6
2025-04-05 06:35:00,0,75.4,0,0,0,74.8
2025-04-05 06:40:00,0,75.4,0,0,0,73.9
2025-04-05 06:45:00,0,68.5,0,0,0,69.4
2025-04-05 06:50:00,0,70.7,0,0,0,71.6
2025-04-05 06:55:00,0,67.1,0,0,0,67.6
2025-04-05 07:00:00,0,69.6,0,0,0,69.4
2025-04-05 07:05:00,0,68.3,0,0,0,70.0
2025-04-05 07:10:00,0,76.9,0,0,0,74.9
2025-04-05 07:15:00,0,66.3,0,0,0,66.8
2025-04-05 07:20:00,0,69.7,0,0,0,69.5
2025-04-05 07:25:00,0,66.6,0,0,0,68.2
2025-04-05 07:30:00,0,65.9,0,0,0,66.6
2025-04-05 07:35:00,0,65.0,0,0,0,66.0
2025-04-05 07:40:00,0,69.6,0,0,0,70.7
2025-04-05 07:45:00,0,72.2,0,0,0,71.4
2025-04-05 07:50:00,0,66.7,0,0,0,66.9
2025-04-05 07:55:00,0,66.8,0,0,0,68.5
2025-04-05 08:00:00,0,66.1,0,0,0,66.4
2025-04-05 08:05:00,0,64.6,0,0,0,65.6
2025-04-05 08:10:00,0,67.9,0,0,0,68.5
2025-04-05 08:15:00,0,73.6,0,0,0,73.3
2025-04-05 08:20:00,0,66.9,0,0,0,66.9
2025-04-05 08:25:00,0,64.8,0,0,0,65.8
2025-04-05 08:30:00,0,68.3,0,0,0,69.1
2025-04-05 08:35:00,0,64.5,0,0,0,65.4
2025-04-05 08:40:00,0,67.6,0,0,0,68.0
2025-04-05 08:45:00,0,73.0,0,0,0,73.4
2025-04-05 08:50:00,0,68.2,0,0,0,67.9
2025-04-05 08:55:00,0,64.6,0,0,0,65.4
2025-04-05 09:00:00,0,67.4,0,0,0,67.9
2025-04-05 09:05:00,0,65.8,0,0,0,67.1
2025-04-05 09:10:00,0,66.7,0,0,0,67.2
2025-04-05 09:15:00,0,64.4,0,0,0,65.5
2025-04-05 09:20:00,0,69.1,0,0,0,69.8
2025-04-05 09:25:00,0,72.5,0,0,0,71.7
2025-04-05 09:30:00,0,66.0,0,0,0,66.8
2025-04-05 09:35:00,0,66.7,0,0,0,68.5
2025-04-05 09:40:00,0,66.7,0,0,0,67.2
2025-04-05 09:45:00,0,64.6,0,0,0,65.2
2025-04-05 09:50:00,0,67.4,0,0,0,68.1
2025-04-05 09:55:00,0,72.7,0,0,0,72.9
2025-04-05 10:00:00,0,67.9,0,0,0,67.6
2025-04-05 10:05:00,0,64.5,0,0,0,65.5
2025-04-05 10:10:00,0,69.2,0,0,0,70.3
2025-04-05 10:15:00,0,64.2,0,0,0,65.0
2025-04-05 10:20:00,0,67.3,0,0,0,67.3
2025-04-05 10:25:00,0,66.4,0,0,0,68.2
2025-04-05 10:30:00,0,73.9,0,0,0,72.9
2025-04-05 10:35:00,0,64.3,0,0,0,65.3
2025-04-05 10:40:00,0,67.8,0,0,0,68.8
2025-04-05 10:45:00,0,68.0,0,0,0,69.9
2025-04-05 10:50:00,0,67.6,0,0,0,67.2
2025-04-05 10:55:00,0,64.7,0,0,0,65.7
2025-04-05 11:00:00,0,68.3,0,0,0,69.5
2025-04-05 11:05:00,0,71.6,0,0,0,71.3
2025-04-05 11:10:00,0,67.0,0,0,0,67.7
2025-04-05 11:15:00,0,68.9,0,0,0,70.5
2025-04-05 11:20:00,0,67.3,0,0,0,67.3
2025-04-05 11:25:00,0,64.5,0,0,0,65.3
2025-04-05 11:30:00,0,67.4,0,0,0,67.7
2025-04-05 11:35:00,0,65.6,0,0,0,67.5
2025-04-05 11:40:00,0,74.6,0,0,0,73.3
2025-04-05 11:45:00,0,65.3,0,0,0,66.2
2025-04-05 11:50:00,0,69.2,0,0,0,69.4
2025-04-05 11:55:00,0,64.6,0,0,0,65.3
2025-04-05 12:00:00,0,66.2,0,0,0,66.7
2025-04-05 12:05:00,0,67.3,0,0,0,68.6
2025-04-05 12:10:00,0,66.6,0,0,0,67.1
2025-04-05 12:15:00,0,73.2,0,0,0,72.2
2025-04-05 12:20:00,0,68.1,0,0,0,68.4
2025-04-05 12:25:00,0,66.2,0,0,0,67.4
2025-04-05 12:30:00,0,65.9,0,0,0,66.7
2025-04-05 12:35:00,0,64.7,0,0,0,65.7
2025-04-05 12:40:00,0,69.8,0,0,0,70.8
2025-04-05 12:45:00,0,72.2,0,0,0,71.3
2025-04-05 12:50:00,0,67.4,0,0,0,67.1
2025-04-05 12:55:00,0,66.6,0,0,0,68.3
2025-04-05 13:00:00,0,66.4,0,0,0,66.8
2025-04-05 13:05:00,0,64.1,0,0,0,65.1
2025-04-05 13:10:00,0,67.8,0,0,0,68.3
2025-04-05 13:15:00,0,72.4,0,0,0,72.5
2025-04-05 13:20:00,0,68.4,0,0,0,68.0
2025-04-05 13:25:00,0,64.7,0,0,0,65.8
2025-04-05 13:30:00,0,68.1,0,0,0,69.3
2025-04-05 13:35:00,0,64.6,0,0,0,65.6
2025-04-05 13:40:00,0,67.9,0,0,0,68.4
2025-04-05 13:45:00,0,66.1,0,0,0,67.9
2025-04-05 13:50:00,0,74.1,0,0,0,72.6
2025-04-05 13:55:00,0,64.7,0,0,0,65.5
2025-04-05 14:00:00,0,67.4,0,0,0,67.7
2025-04-05 14:05:00,0,66.3,0,0,0,67.5
2025-04-05 14:10:00,0,66.5,0,0,0,66.9
2025-04-05 14:15:00,0,64.5,0,0,0,65.6
2025-04-05 14:20:00,0,70.2,0,0,0,70.8
2025-04-05 14:25:00,0,72.0,0,0,0,71.3
2025-04-05 14:30:00,0,66.5,0,0,0,67.3
2025-04-05 14:35:00,0,66.1,0,0,0,67.8
2025-04-05 14:40:00,0,67.2,0,0,0,67.8
2025-04-05 14:45:00,0,64.9,0,0,0,65.4
2025-04-05 14:50:00,0,67.2,0,0,0,67.4
2025-04-05 14:55:00,0,73.9,0,0,0,73.5
2025-04-05 15:00:00,0,66.2,0,0,0,66.7
2025-04-05 15:05:00,0,64.1,0,0,0,65.3
2025-04-05 15:10:00,0,69.7,0,0,0,70.7
2025-04-05 15:15:00,0,65.0,0,0,0,65.7
2025-04-05 15:20:00,0,66.9,0,0,0,67.0
2025-04-05 15:25:00,0,67.5,0,0,0,69.3
2025-04-05 15:30:00,0,74.8,0,0,0,73.2
2025-04-05 15:35:00,0,64.1,0,0,0,65.1
2025-04-05 15:40:00,0,67.8,0,0,0,68.4
2025-04-05 15:45:00,0,68.2,0,0,0,69.4
2025-04-05 15:50:00,0,66.9,0,0,0,67.0
2025-04-05 15:55:00,0,65.1,0,0,0,65.9
2025-04-05 16:00:00,0,68.5,0,0,0,69.6
2025-04-05 16:05:00,0,71.6,0,0,0,71.1
2025-04-05 16:10:00,0,67.3,0,0,0,67.9
2025-04-05 16:15:00,0,68.4,0,0,0,70.0
2025-04-05 16:20:00,0,67.9,0,0,0,68.1
2025-04-05 16:25:00,0,65.2,0,0,0,66.1
2025-04-05 16:30:00,0,67.3,0,0,0,68.1
2025-04-05 16:35:00,0,65.9,0,0,0,67.6
2025-04-05 16:40:00,0,81.1,0,0,0,78.9
2025-04-05 16:45:00,0,65.4,0,0,0,66.4
2025-04-05 16:50:00,0,68.6,0,0,0,69.8
2025-04-05 16:55:00,0,64.3,0,0,0,65.1
2025-04-05 17:00:00,0,66.4,0,0,0,66.9
2025-04-05 17:05:00,0,66.3,0,0,0,67.9
2025-04-05 17:10:00,0,75.0,0,0,0,73.7
2025-04-05 17:15:00,0,65.3,0,0,0,66.1
2025-04-05 17:20:00,0,67.9,0,0,0,68.1
2025-04-05 17:25:00,0,66.3,0,0,0,67.4
2025-04-05 17:30:00,0,66.0,0,0,0,66.3
2025-04-05 17:35:00,0,64.5,0,0,0,65.8
2025-04-05 17:40:00,0,69.7,0,0,0,71.1
2025-04-05 17:45:00,0,71.8,0,0,0,71.4
2025-04-05 17:50:00,0,66.5,0,0,0,66.8
2025-04-05 17:55:00,0,66.3,0,0,0,67.9
2025-04-05 18:00:00,0,66.6,0,0,0,67.0
2025-04-05 18:05:00,0,66.3,0,0,0,66.2
2025-04-05 18:10:00,0,68.1,0,0,0,68.6
2025-04-05 18:15:00,0,66.2,0,0,0,67.6
2025-04-05 18:20:00,0,74.5,0,0,0,73.0
2025-04-05 18:25:00,0,64.9,0,0,0,65.6
2025-04-05 18:30:00,0,68.5,0,0,0,69.6
2025-04-05 18:35:00,0,64.5,0,0,0,65.6
2025-04-05 18:40:00,0,66.6,0,0,0,67.2
2025-04-05 18:45:00,0,66.5,0,0,0,68.2
2025-04-05 18:50:00,0,66.7,0,0,0,66.8
2025-04-05 18:55:00,0,69.8,0,0,0,69.8
2025-04-05 19:00:00,0,70.1,0,0,0,69.9
2025-04-05 19:05:00,0,66.2,0,0,0,67.3
2025-04-05 19:10:00,0,66.5,0,0,0,67.4
2025-04-05 19:15:00,0,65.1,0,0,0,65.8
2025-04-05 19:20:00,0,69.3,0,0,0,70.2
2025-04-05 19:25:00,0,64.7,0,0,0,65.5
2025-04-05 19:30:00,0,74.3,0,0,0,72.9
2025-04-05 19:35:00,0,66.4,0,0,0,67.8
2025-04-05 19:40:00,0,67.0,0,0,0,67.7
2025-04-05 19:45:00,0,64.2,0,0,0,65.2
2025-04-05 19:50:00,0,67.2,0,0,0,67.6
2025-04-05 19:55:00,0,66.4,0,0,0,67.6
2025-04-05 20:00:00,0,69.5,0,0,0,70.9
2025-04-05 20:05:00,0,72.9,0,0,0,71.8
2025-04-05 20:10:00,0,69.2,0,0,0,70.4
2025-04-05 20:15:00,0,64.3,0,0,0,65.5
2025-04-05 20:20:00,0,67.2,0,0,0,67.4
2025-04-05 20:25:00,0,68.6,0,0,0,70.4
2025-04-05 20:30:00,0,66.8,0,0,0,67.1
2025-04-05 20:35:00,0,72.3,0,0,0,71.6
2025-04-05 20:40:00,0,67.8,0,0,0,68.3
2025-04-05 20:45:00,0,65.7,0,0,0,67.1
2025-04-05 20:50:00,0,66.2,0,0,0,66.9
2025-04-05 20:55:00,0,65.3,0,0,0,65.8
2025-04-05 21:00:00,0,69.1,0,0,0,70.2
2025-04-05 21:05:00,0,64.5,0,0,0,65.1
2025-04-05 21:10:00,0,74.9,0,0,0,73.7
2025-04-05 21:15:00,0,66.7,0,0,0,68.5
2025-04-05 21:20:00,0,66.6,0,0,0,66.8
2025-04-05 21:25:00,0,65.1,0,0,0,65.8
2025-04-05 21:30:00,0,67.1,0,0,0,67.7
2025-04-05 21:35:00,0,65.7,0,0,0,67.1
2025-04-05 21:40:00,0,74.8,0,0,0,73.6
2025-04-05 21:45:00,0,64.5,0,0,0,65.5
2025-04-05 21:50:00,0,69.2,0,0,0,70.4
2025-04-05 21:55:00,0,64.4,0,0,0,65.3
2025-04-05 22:00:00,0,66.5,0,0,0,66.6
2025-04-05 22:05:00,0,67.3,0,0,0,68.7
2025-04-05 22:10:00,0,67.2,0,0,0,67.4
2025-04-05 22:15:00,0,72.5,0,0,0,71.7
2025-04-05 22:20:00,0,67.6,0,0,0,68.0
2025-04-05 22:25:00,0,66.2,0,0,0,67.6
2025-04-05 22:30:00,0,66.3,0,0,0,66.7
2025-04-05 22:35:00,0,64.2,0,0,0,65.3
2025-04-05 22:40:00,0,69.7,0,0,0,70.6
2025-04-05 22:45:00,0,72.1,0,0,0,71.4
2025-04-05 22:50:00,0,66.5,0,0,0,67.1
2025-04-05 22:55:00,0,66.3,0,0,0,67.9
2025-04-05 23:00:00,0,66.2,0,0,0,66.6
2025-04-05 23:05:00,0,64.4,0,0,0,65.3
2025-04-05 23:10:00,0,67.9,0,0,0,68.5
2025-04-05 23:15:00,0,66.1,0,0,0,67.5
2025-04-05 23:20:00,0,74.3,0,0,0,73.2
2025-04-05 23:25:00,0,64.8,0,0,0,65.7
2025-04-05 23:30:00,0,68.7,0,0,0,69.6
2025-04-05 23:35:00,0,64.4,0,0,0,65.4
2025-04-05 23:40:00,0,68.6,0,0,0,68.6
2025-04-05 23:45:00,0,66.0,0,0,0,67.8
2025-04-05 23:50:00,0,66.0,0,0,0,66.5
2025-04-05 23:55:00,0,71.9,0,0,0,71.2
2025-04-06 00:00:00,0,67.1,0,0,0,67.6
2025-04-06 00:05:00,0,66.0,0,0,0,67.3
2025-04-06 00:10:00,0,66.8,0,0,0,67.1
2025-04-06 00:15:00,0,65.2,0,0,0,66.1
2025-04-06 00:20:00,0,69.8,0,0,0,70.9
2025-04-06 00:25:00,0,64.0,0,0,0,65.5
2025-04-06 00:30:00,0,74.1,0,0,0,73.2
2025-04-06 00:35:00,0,66.9,0,0,0,68.6
2025-04-06 00:40:00,0,67.1,0,0,0,67.7
2025-04-06 00:45:00,0,64.2,0,0,0,65.5
2025-04-06 00:50:00,0,68.3,0,0,0,68.7
2025-04-06 00:55:00,0,68.4,0,0,0,69.6
2025-04-06 01:00:00,0,73.7,0,0,0,72.4
2025-04-06 01:05:00,0,65.1,0,0,0,65.8
2025-04-06 01:10:00,0,70.9,0,0,0,71.9
2025-04-06 01:15:00,0,64.2,0,0,0,65.4
2025-04-06 01:20:00,0,67.0,0,0.0400,0,67.3
2025-04-06 01:25:00,0,67.0,0,0.0167,0,68.3
2025-04-06 01:30:00,0,66.9,0,0,0,67.2
2025-04-06 01:35:00,0,72.1,0,0,0,71.4
2025-04-06 01:40:00,0,73.6,0,0,0,75.8
2025-04-06 01:45:00,0,66.4,0,0,0,67.3
2025-04-06 01:50:00,0,66.1,0,0,0,66.7
2025-04-06 01:55:00,0,65.0,0,0,0,65.9
2025-04-06 02:00:00,0,68.7,0,0,0,69.5
2025-04-06 02:05:00,0,65.6,0,0,0,66.4
2025-04-06 02:10:00,0,74.7,0,0,0,73.8
2025-04-06 02:15:00,0,67.2,0,0,0,69.1
2025-04-06 02:20:00,0,66.9,0,0,0,67.1
2025-04-06 02:25:00,0,64.9,0,0,0,66.0
2025-04-06 02:30:00,0,67.2,0,0,0,67.6
2025-04-06 02:35:00,0,66.3,0,0,0,67.9
2025-04-06 02:40:00,0,73.4,0,0,0,72.8
2025-04-06 02:45:00,0,71.9,0,0,0,70.9
2025-04-06 02:50:00,0,68.7,0,0,0,70.1
2025-04-06 02:55:00,0,64.5,0,0,0,65.1
2025-04-06 03:00:00,0,66.7,0,0,0,67.0
2025-04-06 03:05:00,0,66.2,0,0,0,67.8
2025-04-06 03:10:00,0,67.4,0,0,0,67.7
2025-04-06 03:15:00,0,65.6,0,0,0,66.0
2025-04-06 03:20:00,0,75.2,0,0,0,74.4
2025-04-06 03:25:00,0,66.1,0,0,0,67.4
2025-04-06 03:30:00,0,66.4,0,0,0,66.8
2025-04-06 03:35:00,0,64.7,0,0,0,65.5
2025-04-06 03:40:00,0,69.5,0,0,0,70.6
2025-04-06 03:45:00,0,64.4,0,0,0,65.3
2025-04-06 03:50:00,0,66.2,0,0,0,66.6
2025-04-06 03:55:00,0,85.8,0,0,0,85.6
2025-04-06 04:00:00,0,66.0,0,0,0,66.4
2025-04-06 04:05:00,0,64.4,0,0,0,65.2
2025-04-06 04:10:00,0,67.1,0,0,0,68.0
2025-04-06 04:15:00,0,66.9,0,0,0,67.7
2025-04-06 04:20:00,0,66.8,0,0,0,66.8
2025-04-06 04:25:00,0,64.3,0,0,0,65.1
2025-04-06 04:30:00,0,75.7,0,0,0,75.3
2025-04-06 04:35:00,0,64.0,0,0,0,64.9
2025-04-06 04:40:00,0,67.1,0,0,0,67.7
2025-04-06 04:45:00,0,66.2,0,0,0,67.7
2025-04-06 04:50:00,0,66.7,0,0,0,67.2
2025-04-06 04:55:00,0,64.2,0,0,0,65.2
2025-04-06 05:00:00,0,67.2,0,0,0,67.8
2025-04-06 05:05:00,0,73.3,0,0,0,73.4
2025-04-06 05:10:00,0,68.4,0,0,0,69.7
2025-04-06 05:15:00,0,65.4,0,0,0,66.0
2025-04-06 05:20:00,0,68.8,0,0,0,69.8
2025-04-06 05:25:00,0,64.7,0,0.0867,0,65.5
2025-04-06 05:30:00,0,65.7,0,0,0,66.0
2025-04-06 05:35:00,0,66.1,0,0,0,67.9
2025-04-06 05:40:00,0,74.2,0,0,0,73.1
2025-04-06 05:45:00,0,63.8,0,0,0,64.7
2025-04-06 05:50:00,0,66.5,0,0,0,67.5
2025-04-06 05:55:00,0,65.5,0,0,0,66.8
2025-04-06 06:00:00,0,66.1,0,0,0,66.6
2025-04-06 06:05:00,0,66.1,0,0,0,65.9
2025-04-06 06:10:00,0,76.6,0,0,0,76.1
2025-04-06 06:15:00,0,64.3,0,0,0,65.5
2025-04-06 06:20:00,0,66.5,0,0,0,66.6
2025-04-06 06:25:00,0,66.9,0,0,0,68.1
2025-04-06 06:30:00,0,66.3,0,0,0,66.5
2025-04-06 06:35:00,0,66.6,0,0,0,67.5
2025-04-06 06:40:00,0,68.3,0,0,0,69.1
2025-04-06 06:45:00,0,72.8,0,0,0,72.5
2025-04-06 06:50:00,0,65.9,0,0,0,66.5
2025-04-06 06:55:00,0,64.3,0,0,0,65.5
2025-04-06 07:00:00,0,69.1,0,0,0,69.7
2025-04-06 07:05:00,0,64.1,0,0,0,65.0
2025-04-06 07:10:00,0,67.2,0,0,0,67.8
2025-04-06 07:15:00,0,76.2,0,0,0,76.4
2025-04-06 07:20:00,0,67.1,0,0,0,67.3
2025-04-06 07:25:00,0,64.4,0,0,0,65.0
2025-04-06 07:30:00,0,67.0,0,0,0,67.3
2025-04-06 07:35:00,0,66.0,0,0,0,67.5
2025-04-06 07:40:00,0,67.3,0,0,0,67.4
2025-04-06 07:45:00,0,64.0,0,0,0,65.2
2025-04-06 07:50:00,0,75.4,0,0,0,75.2
2025-04-06 07:55:00,0,65.2,0,0,0,65.8
2025-04-06 08:00:00,0,66.1,0,0,0,66.1
2025-04-06 08:05:00,0,66.3,0,0,0,68.0
